日期,标签,标题,摘要,来源,链接
2026-05-28,"军事, 政治",[视频]中央军委印发《关于加强军队高级干部教育管理监督的若干措施》,中央军委印发措施，加强军队高级干部教育管理监督，推进全面从严治党治军。,新闻联播,https://tv.cctv.com/2026/05/27/VIDEgc4oJLt8wZpFKcM4YKS5260527.shtml
2026-05-28,"民生, 社会",[视频]【树立和践行正确政绩观】促发展惠民生 推动学习教育走深走实,新疆阿克苏和江苏苏州通过学习教育，聚焦民生需求，解决群众和企业实际问题。,新闻联播,https://tv.cctv.com/2026/05/27/VIDExzZaRQNZCZmSfcWoLELR260527.shtml
2026-05-28,"民生, 社会",Resident doctors in England to strike for 16th time over pay,英国住院医生因薪资问题宣布6月15日起罢工四天。,BBC Top,https://www.bbc.com/news/articles/c8xw2vvlxeko?at_medium=RSS&at_campaign=rss
2026-05-28,"国际, 政治",[视频]联合国安理会“维护联合国宪章宗旨和原则，加强以联合国为核心的国际体系”高级别会议举行,联合国安理会围绕维护宪章举行高级别会议，中方呼吁团结维护联合国，推动构建人类命运共同体。,新闻联播,https://tv.cctv.com/2026/05/27/VIDEG3YfUxjUqusspgJhNltm260527.shtml
2026-05-28,"国际, 军事",[视频]伊朗强烈谴责美国破坏停火 美称双方仍在就协议进行磋商,伊朗谴责美国破坏停火，美伊仍在磋商协议；美称霍尔木兹海峡须保持开放。,新闻联播,https://tv.cctv.com/2026/05/27/VIDEOeFwDKPWtHrsX83aDrUz260527.shtml
2026-05-28,"国际, 军事, 民生",[视频]国际联播快讯,以军向黎巴嫩纵深行动，造成31死；欧洲多国遭遇破纪录高温，交通受阻。,新闻联播,https://tv.cctv.com/2026/05/27/VIDEpOX8S0YmM6Ga99Eb2CGi260527.shtml
2026-05-28,"国际, 社会","Ebola-hit DR Congo faces 'catastrophic collision' of disease and conflict, WHO warns",世卫组织警告：埃博拉疫情与冲突在刚果（金）形成“灾难性碰撞”。,BBC World,https://www.bbc.com/news/articles/cdxpdex062yo?at_medium=RSS&at_campaign=rss
2026-05-28,"国际, 军事",Israel orders evacuation of Lebanese city as conflict with Hezbollah escalates,以色列下令撤离黎巴嫩城市提尔，称将强力打击真主党。,BBC World,https://www.bbc.com/news/articles/cj3pgrpmlklo?at_medium=RSS&at_campaign=rss
2026-05-28,"国际, 社会",Five people found alive after week trapped in flooded Laos cave,老挝洪水洞穴被困一周，五人生还，仍有两人失踪。,BBC World,https://www.bbc.com/news/articles/crkpvxrxgp6o?at_medium=RSS&at_campaign=rss
2026-05-28,"国际, 军事",Israeli strike in Gaza City kills new head of Hamas's military wing,以色列空袭加沙，哈马斯新军事首领及家人身亡。,BBC World,https://www.bbc.com/news/articles/cjwppj1yn7go?at_medium=RSS&at_campaign=rss
2026-05-28,"国际, 军事","Almost 500,000 Russian soldiers killed in Ukraine war, GCHQ says",GCHQ称近50万俄军在乌克兰战争中死亡。,BBC Top,https://www.bbc.com/news/articles/c4g44gprnnvo?at_medium=RSS&at_campaign=rss
2026-05-28,"国际, 文体","Greetings from Cape Verde, where the sounds of samba, jazz and morna fill the air",西非岛国佛得角音乐融入日常生活，四月举办两场音乐节，获评2028年非洲文化之都。,NPR World,https://www.npr.org/2026/05/27/g-s1-124325/cape-verde-music-morna-african-capital-culture
2026-05-28,"国际, 民生",Palestinians use recycling as Israel's restrictions trigger a trash crisis,以色列限制导致西岸垃圾危机，两名巴勒斯坦企业家尝试通过回收改变现状。,NPR World,https://www.npr.org/2026/05/27/g-s1-121673/israel-palestinians-trash-west-bank
2026-05-28,"国际, 民生",An exceptionally early heat wave shatters records and brings deaths in Europe,欧洲遭遇异常早热浪，伦敦连续两日35℃破纪录，专家称极端天气更频繁。,NPR World,https://www.npr.org/2026/05/26/g-s1-124360/europe-heat-wave-deaths
2026-05-28,社会,Woman caught after 30 years on the run is jailed for armed robberies,逃亡30年的女劫匪在柏林被捕，被判入狱。,BBC World,https://www.bbc.com/news/articles/cx21dr3lekpo?at_medium=RSS&at_campaign=rss
2026-05-28,社会,"Family of mum, 30, shot dead outside Sheffield bar pay tribute to 'beautiful soul'",30岁女子在谢菲尔德酒吧外遭枪杀，家人称其“美丽灵魂”。,BBC Top,https://www.bbc.com/news/articles/c0q2yle5e0yo?at_medium=RSS&at_campaign=rss
2026-05-28,社会,Safety warning after nine water-related deaths during heatwave,热浪期间九人因水上活动死亡，慈善机构呼吁谨慎。,BBC Top,https://www.bbc.com/news/articles/cp8plymvm47o?at_medium=RSS&at_campaign=rss
2026-05-28,文体,"Why the French Open is named after Roland Garros, who didn't play tennis",法网以飞行员罗兰·加洛斯命名，他革新了空战技术，1928年球场以他名字纪念。,NPR World,https://www.npr.org/2026/05/26/nx-s1-5834922/roland-garros-french-open-namesake
2026-05-29,"政治, 民生, 科技",《新闻联播》 20260528 19:00,今日新闻联播报道中奥、中苏建交贺电，中美青年复信，城市更新规划，及多领域进展。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEZSkNfIITCzj5FM1NfG8s260528.shtml
2026-05-29,"政治, 国际",[视频]习近平同奥地利总统就中奥建交55周年互致贺电,习近平与奥地利总统互致贺电，庆祝中奥建交55周年，强调深化友好战略伙伴关系。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEjpw0NlD99F8bx5zHoCBA260528.shtml
2026-05-29,"政治, 国际",[视频]习近平同苏里南总统就中苏建交50周年互致贺电,习近平与苏里南总统互致贺电，庆祝中苏建交50周年，共启战略合作伙伴关系新篇章。,新闻联播,https://tv.cctv.com/2026/05/28/VIDE1hJmdG6DCEsTh9qbL1Lv260528.shtml
2026-05-29,"政治, 国际",[视频]习近平复信参加“共航蔚蓝：中美青年友谊行”活动的两国学生,习近平复信中美学生，肯定“5年5万”倡议成果，鼓励青年成为友谊使者。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEZ2091V6ek890rAbOyMOo260528.shtml
2026-05-29,"政治, 国际",[视频]王沪宁会见英国跨党派议员代表团,王沪宁会见英国跨党派议员代表团，强调加强政党交往与互利合作。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEtGF9QEPGBfJzZNJnTwoI260528.shtml
2026-05-29,"政治, 国际","In Colombia, a flashy lawyer touts his tough-on-crime approach in presidential race",哥伦比亚总统大选中，一名高调刑事律师以强硬打击犯罪为竞选口号，展示财富与音乐视频。,NPR World,https://www.npr.org/2026/05/28/nx-s1-5830412/in-colombia-a-flashy-lawyer-touts-his-tough-on-crime-approach-in-presidential-race
2026-05-29,"经济, 民生",[视频]前4个月全国网上商品和服务零售额增长6.6%,前4月全国网上零售额同比增长6.6%，旅游餐饮业网上销售实现两位数增长。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEwpI0o5qDFdgalyPk1BVr260528.shtml
2026-05-29,经济,[视频]前4个月我国交通运输经济运行平稳,1-4月我国货运量、港口吞吐量及跨区域人员流动量均实现同比增长。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEENokpdx9TV0z8YWb4thU260528.shtml
2026-05-29,经济,[视频]各地一批重大工程扎实推进,平陆运河主体工程完成，渝万高铁、崇启大桥等重大工程扎实推进。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEohxHnPzziPS35vKqDSZP260528.shtml
2026-05-29,"经济, 社会",[视频]国务院新闻办举行“新征程上的奋斗者”中外记者见面会,国新办举行记者见面会，5位民营企业家分享奋斗历程与担当。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEWc0AR35Rea1GkFT12OHv260528.shtml
2026-05-29,科技,[视频]神舟二十一号、神舟二十三号航天员乘组进行在轨交接 东风着陆场完成最后一次全系统综合演练,神舟二十一号与二十三号乘组完成在轨交接，东风着陆场准备就绪迎接返回。,新闻联播,https://tv.cctv.com/2026/05/28/VIDE62R4hX8EGCLl1o12F9j6260528.shtml
2026-05-29,科技,[视频]截至4月底我国5G基站总数超500万个,截至4月底我国5G基站总数超500万个，移动互联网流量同比增长18.5%。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEQ8S96aYEEoeTfnwSmLYS260528.shtml
2026-05-29,"民生, 政治",[视频]国务院印发《城市更新“十五五”规划》,国务院印发《城市更新“十五五”规划》，部署6方面重点任务及14项工程。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEVCvDkGjISBkTo1O6hi87260528.shtml
2026-05-29,"民生, 政治",[视频]中央组织部从代中央管理党费中划拨7200万元用于支持安徽、广西等6省区市抗灾救灾工作,中央组织部划拨7200万元党费，支持安徽、广西等6省区市抗灾救灾。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEmgXEk2jh4IN259cMhdtu260528.shtml
2026-05-29,民生,[视频]【在希望的田野上】全国大规模小麦机收全面展开,全国大规模小麦机收全面展开，主产区河南、安徽进入集中收获期。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEKCc0CaORdGNHkFOx0xUK260528.shtml
2026-05-29,"民生, 社会",'I've applied for more than 400 roles' - how young people are facing the job shortage,BBC报道称年轻人面临就业短缺，有求职者已申请超400个职位仍难找到工作。,BBC Top,https://www.bbc.com/news/articles/czx2qll4rlyo?at_medium=RSS&at_campaign=rss
2026-05-29,民生,"Prostate cancer screening only for ""a few thousand"" high risk men",英国顾问建议仅对携带高危基因且有癌症家族史的少数男性开展前列腺癌筛查。,BBC Top,https://www.bbc.com/news/articles/cn0pvxe5jgzo?at_medium=RSS&at_campaign=rss
2026-05-29,"国际, 政治",Australian woman charged over travel to Syria to join Islamic State,一名澳大利亚女性因前往叙利亚加入伊斯兰国被起诉，此前她已从黎巴嫩返回澳洲八个月。,NPR World,https://www.npr.org/2026/05/28/g-s1-124669/australian-woman-charged-over-travel-to-syria-to-join-islamic-state
2026-05-29,"国际, 政治, 科技","U.S. strikes Iran again. And, DOJ charges Google staffer over Polymarket trades",美国再次对伊朗发动打击，同时司法部指控谷歌员工利用内幕信息进行Polymarket交易。,NPR World,https://www.npr.org/2026/05/28/g-s1-124621/up-first-newsletter-iran-lebanon-israel-us-war-ebola-congo-food-insecurity-google-polymarket
2026-05-29,"国际, 民生",More than 500 people have died in Bangladesh measles outbreak,孟加拉国麻疹疫情已致超500人死亡，多为儿童，当局正紧急为更多儿童接种疫苗。,NPR World,https://www.npr.org/2026/05/28/nx-s1-5836674/more-than-500-people-have-died-in-bangladesh-measles-outbreak
2026-05-29,社会,[视频]国务院成立山西长治山西通洲集团留神峪煤业有限公司“5·22”特别重大瓦斯爆炸事故调查组,国务院成立山西长治瓦斯爆炸事故调查组，启动调查工作。,新闻联播,https://tv.cctv.com/2026/05/28/VIDElZgWCUuNmZkUC4uha1tf260528.shtml
2026-05-29,"社会, 科技, 经济",[视频]国内联播快讯,全国安全生产月启动、智能产业博览会开幕、人工智能及海洋生物医药政策发布。,新闻联播,https://tv.cctv.com/2026/05/28/VIDEac4M6CrNCrN799kkw3mK260528.shtml
2026-05-29,"社会, 民生",Two more boys die in latest heatwave water deaths,英国热浪致两名男孩溺水身亡，一具遗体在肯特郡池塘找到，另一人在牛津泰晤士河遇难。,BBC Top,https://www.bbc.com/news/articles/cn0p7j3lwepo?at_medium=RSS&at_campaign=rss
2026-05-29,"社会, 国际","Orthodox Jewish women in Israel may now take a rabbinic exam, like men",以色列东正教犹太女性获准参加拉比考试，但通过后仍不能成为拉比。,NPR World,https://www.npr.org/2026/05/28/g-s1-124466/israel-orthodox-jewish-women-exam-religion
2026-05-29,未分类,[视频]伊朗南部港口传出爆炸声 美媒称美军在伊朗实施空袭,[视频]伊朗南部港口传出爆炸声 美媒称美军在伊朗实施空袭,新闻联播,https://tv.cctv.com/2026/05/28/VIDEyZ1c8HVFfJ46Vy31pDGy260528.shtml
2026-05-29,未分类,[视频]国际联播快讯,[视频]国际联播快讯,新闻联播,https://tv.cctv.com/2026/05/28/VIDENNMdgRqWe7ZGhpZnB9Cn260528.shtml
2026-05-29,未分类,"Gaza City hospitals say several killed in strike, as Israel targets Hamas leaders","Gaza City hospitals say several killed in strike, ",BBC World,https://www.bbc.com/news/articles/cn9p40en4ngo?at_medium=RSS&at_campaign=rss
2026-05-29,未分类,Are US and Iran close to peace or sliding back to war?,Are US and Iran close to peace or sliding back to ,BBC World,https://www.bbc.com/news/articles/cze29764067o?at_medium=RSS&at_campaign=rss
2026-05-29,未分类,Iran says it targeted American base after fresh US strikes,Iran says it targeted American base after fresh US,BBC World,https://www.bbc.com/news/articles/c98r2qy5809o?at_medium=RSS&at_campaign=rss
2026-05-29,未分类,Israel hits Lebanese capital in 'targeted strike',Israel hits Lebanese capital in 'targeted strike',BBC World,https://www.bbc.com/news/articles/cgqpjwdv7xeo?at_medium=RSS&at_campaign=rss
2026-05-29,未分类,"Villas, cars and cash: Italy seizes dead Mafia mobster's millions","Villas, cars and cash: Italy seizes dead Mafia mob",BBC World,https://www.bbc.com/news/articles/ceqpd4gqgveo?at_medium=RSS&at_campaign=rss
2026-05-29,未分类,"Opportunities shrinking for too many young people, says major report on 'lost generation'","Opportunities shrinking for too many young people,",BBC Top,https://www.bbc.com/news/articles/cy026x9jpd0o?at_medium=RSS&at_campaign=rss
2026-05-30,"政治, 经济, 科技",《新闻联播》 20260529 19:00,老挝领导人将访华；服务业高质量发展；神舟飞船返航；前四月物流增长等综合新闻。,新闻联播,https://tv.cctv.com/2026/05/29/VIDEun3qOWrQ5euwT2ML31NF260529.shtml
2026-05-30,"政治, 国际",[视频]应习近平邀请 老挝人革党中央总书记、国家主席通伦将访华,老挝人革党中央总书记、国家主席通伦将于6月2日至6日对中国进行国事访问。,新闻联播,https://tv.cctv.com/2026/05/29/VIDEWgMFvIsmrfTsU32gbi2k260529.shtml
2026-05-30,"政治, 经济",[视频]【“十五五”开好局起好步】广东奋力在推进中国式现代化建设中走在前列 在中国式现代化进程中展现贵州新风采,广东和贵州发布“十五五”规划，重点聚焦高质量发展、粤港澳大湾区建设及科技创新。,新闻联播,https://tv.cctv.com/2026/05/29/VIDEhQWMv2UpLGzijnzc1n7W260529.shtml
2026-05-30,"政治, 社会",Former US attorney general Pam Bondi testifies in congressional Epstein probe,前美司法部长邦迪就爱泼斯坦案在国会作证。,BBC World,https://www.bbc.com/news/articles/czj2ldllgwgo?at_medium=RSS&at_campaign=rss
2026-05-30,"政治, 国际",Trump holding meeting to make 'final determination' on Iran deal,特朗普将与顾问开会，就伊朗协议做最终决定。,BBC Top,https://www.bbc.com/news/articles/c0r2d40r91qo?at_medium=RSS&at_campaign=rss
2026-05-30,经济,[视频]【新思想引领新征程】扩能提质 开创服务业高质量发展新局面,服务业成国民经济第一大产业，一季度增加值占GDP比重61.7%，强调高质量发展。,新闻联播,https://tv.cctv.com/2026/05/29/VIDEEB1i5v5qA1JXJd0UJCKs260529.shtml
2026-05-30,经济,[视频]今年前四个月我国物流需求保持韧性增长,1-4月全国物流总额121.7万亿元同比增长5.5%，高端制造业物流需求增长超10%。,新闻联播,https://tv.cctv.com/2026/05/29/VIDEAP9tvTzcMdVA70cXFjat260529.shtml
2026-05-30,"经济, 国际",[视频]第10届中国—南亚博览会将于6月11日至16日在昆明举行,第10届中国—南亚博览会将于6月11日在昆明举行，首次设立服务贸易馆。,新闻联播,https://tv.cctv.com/2026/05/29/VIDElrPZhcs7jaUlrc0UPKDZ260529.shtml
2026-05-30,科技,[视频]神舟二十二号载人飞船撤离空间站组合体 神舟二十一号航天员乘组踏上回家之旅,神舟二十二号飞船与空间站分离，航天员张陆等三人踏上返回地球之旅。,新闻联播,https://tv.cctv.com/2026/05/29/VIDEa6ijGrrmaRBxa6vi91kj260529.shtml
2026-05-30,"科技, 经济",[视频]2025年中央企业基础研究投入首破千亿元,2025年央企基础研究投入首破千亿元，达1024亿元，将成为基础研究重要生力军。,新闻联播,https://tv.cctv.com/2026/05/29/VIDEfUNmAQPg6zCRHgOAJiq9260529.shtml
2026-05-30,"科技, 经济, 民生",[视频]国内联播快讯,联播快讯：发布最美科技工作者、电力交易电量增长、农发行1500亿助夏粮收购、幼儿园集中用餐新规发布。,新闻联播,https://tv.cctv.com/2026/05/29/VIDEuT0NBY5ZyDdoOeHXWDUO260529.shtml
2026-05-30,"科技, 国际",Exploding rocket casts doubts over Nasa's Moon plans,蓝色起源火箭爆炸，给NASA登月计划蒙上阴影。,BBC Top,https://www.bbc.com/news/articles/cwy2q0g07kgo?at_medium=RSS&at_campaign=rss
2026-05-30,"军事, 国际",[视频]俄外交部表示日本允许美在日部署中导系统威胁亚太稳定安全,俄外交部称日本允许美部署中导系统威胁亚太安全，谴责日本“再军事化”。,新闻联播,https://tv.cctv.com/2026/05/29/VIDEqzfY3LH2vGLaYnJMsbwu260529.shtml
2026-05-30,"军事, 国际",Nato condemns Russian 'recklessness' after drone hits Romanian residential block,北约谴责俄罗斯“鲁莽”，因其无人机击中罗马尼亚居民楼致两人受伤。,BBC World,https://www.bbc.com/news/articles/c93x4nxlkjeo?at_medium=RSS&at_campaign=rss
2026-05-30,"军事, 国际, 政治",Asia defense summit opens amid doubts over U.S. priorities,亚洲防务峰会开幕，聚焦美国优先政策及中东、乌克兰局势。,NPR World,https://www.npr.org/2026/05/29/g-s1-124788/asia-defense-summit-opens-amid-doubts-over-u-s-priorities
2026-05-30,"军事, 国际","Russian drone launched against Ukraine crashes in Romania, injuring 2",俄罗斯无人机袭击乌克兰时坠入罗马尼亚公寓楼，致两人受伤。,NPR World,https://www.npr.org/2026/05/29/g-s1-124773/russian-drone-romania
2026-05-30,民生,[视频]2025年全国城市声环境质量总体良好,2025年全国城市声环境良好，昼间达标率93.3%，已建成3272个宁静小区。,新闻联播,https://tv.cctv.com/2026/05/29/VIDE5ML3UAKoghSfsal7dz8k260529.shtml
2026-05-30,"民生, 经济",[视频]【一线调研】700公里抢收路背后的夏收保障网,“00后”农机手跨省700公里抢收夏粮，多部门提供绿色通道与后勤保障。,新闻联播,https://tv.cctv.com/2026/05/29/VIDEJ4rwURlE22uS3hg0qknn260529.shtml
2026-05-30,"国际, 政治",[视频]“全球治理之友小组”会议呼吁维护联合国权威 完善全球治理,60余国代表在联合国呼吁维护联合国权威，改革完善全球治理体系。,新闻联播,https://tv.cctv.com/2026/05/29/VIDEtiLqjHVb7b6BfpTveKoU260529.shtml
2026-05-30,"国际, 军事, 政治",[视频]国际联播快讯,美伊被曝就备忘录达成一致遭伊朗否认；以称将扩大对加沙控制范围至70%，中东战事拖累增长。,新闻联播,https://tv.cctv.com/2026/05/29/VIDETxMy8UbkYrjr7oUDzkCG260529.shtml
2026-05-30,"国际, 政治","Israel, Lebanon officials to meet. And, judge won't block Trump's mail-in voting order",以色列与黎巴嫩官员将会面；法官未阻止特朗普邮寄投票令。,NPR World,https://www.npr.org/2026/05/29/g-s1-124776/up-first-newsletter-israel-lebanon-iran-war-e-jean-carroll-trump-cbs-60-minutes-voting
2026-05-30,"国际, 民生",WHO chief lands in Congo to address rare Ebola outbreak amid distrust and insecurity,世卫组织总干事抵达刚果（金），应对罕见埃博拉疫情。,NPR World,https://www.npr.org/2026/05/29/nx-s1-5838635/who-chief-visits-congo-ebola-outbreak
2026-05-30,"社会, 国际",'Poison seller' who sold toxic chemicals online to people across world admits aiding suicides,加拿大男子肯尼斯·劳承认通过网络出售毒药帮助自杀，面临多项指控。,BBC World,https://www.bbc.com/news/articles/c70vg7glglyo?at_medium=RSS&at_campaign=rss
2026-05-30,社会,Eight students arrested in Kenya after suspected deadly school arson attack,肯尼亚一学校宿舍遭纵火，致16名学生死亡，8名学生被捕。,BBC World,https://www.bbc.com/news/articles/cx21r3138m9o?at_medium=RSS&at_campaign=rss
2026-05-30,社会,Child among three dead in tower block fall,伦敦象堡公寓楼三人坠亡，包括一名儿童。,BBC Top,https://www.bbc.com/news/articles/c1k21077k7lo?at_medium=RSS&at_campaign=rss
2026-05-30,"文体, 国际",'Controversial' North Korean invasion setting for next Call of Duty game,《使命召唤》新作以争议性的朝鲜入侵为背景，强调军事真实性。,BBC World,https://www.bbc.com/news/articles/c9q391y5088o?at_medium=RSS&at_campaign=rss
2026-05-30,文体,"Arsenal's glory weekend beckons, and soccer fans all over the world are watching",阿森纳足球俱乐部举行胜利巡游，全球球迷关注能否再夺一冠。,NPR World,https://www.npr.org/2026/05/28/nx-s1-5836382/arsenal-premier-league-champions-league-soccer
2026-05-30,"政治, 科技, 民生",《新闻联播》 20260530 19:00,习近平与埃及总统互致建交贺电；神舟二十一号返回成功；科技工作者日多场活动；湖南党员先锋队抢险。,新闻联播,https://tv.cctv.com/2026/05/30/VIDEdSWNPa3SftEVmyYtELaA260530.shtml
2026-05-30,"政治, 国际",[视频]习近平同埃及总统就中埃建交70周年互致贺电 李强同埃及总理互致贺电,习近平同埃及总统塞西互致贺电，庆祝中埃建交70周年，强调构建命运共同体。,新闻联播,https://tv.cctv.com/2026/05/30/VIDEx54CNFGRi2okdoq2AQxl260530.shtml
2026-05-30,政治,[视频]湖北省委主要负责同志职务调整,中共中央决定：关志鸥任湖北省委书记，王忠林不再担任，另有任用。,新闻联播,https://tv.cctv.com/2026/05/30/VIDEHzxrU2IQrQbXozK2LKr4260530.shtml
2026-05-30,"政治, 国际",Spain's Sánchez digs in after eight years as PM as wave of scandals threatens survival,西班牙首相桑切斯因腐败调查面临执政危机。,BBC World,https://www.bbc.com/news/articles/c1w21gn340xo?at_medium=RSS&at_campaign=rss
2026-05-30,"政治, 社会",Ex-US attorney general defends Epstein files handling in congressional probe,美前司法部长就爱泼斯坦文件处理出席国会听证。,BBC World,https://www.bbc.com/news/articles/czj2ldllgwgo?at_medium=RSS&at_campaign=rss
2026-05-30,"政治, 社会",Palace was handed Andrew's controversial envoy emails six years ago,白金汉宫六年前已收到安德鲁王子争议邮件。,BBC Top,https://www.bbc.com/news/articles/cy02j5pl98no?at_medium=RSS&at_campaign=rss
2026-05-30,"政治, 国际",U.S. Embassy in India launches Trump-themed rickshaws to mark America's 250th birthday,美国驻印度使馆推出特朗普主题三轮车庆祝美国250岁生日。,NPR World,https://www.npr.org/2026/05/30/nx-s1-5833149/u-s-embassy-in-india-launches-trump-themed-rickshaws-to-mark-americas-250th-birthday
2026-05-30,"政治, 国际, 军事","Myanmar's Min Aung Hlaing takes first foreign tour as leader, with visit to India",缅甸领导人敏昂莱就任后首次外访印度，旨在巩固地区政治地位，同时继续残酷内战。,NPR World,https://www.npr.org/2026/05/30/nx-s1-5838637/myanmar-hlaing-india-tour
2026-05-30,"经济, 文体",Tickets for festivals are getting more expensive - we compared them,英国多个音乐节票价大幅上涨，包括雷丁、格拉斯顿伯里等。,BBC Top,https://www.bbc.com/news/articles/cj9pgmw3yz2o?at_medium=RSS&at_campaign=rss
2026-05-30,科技,[视频]【新思想引领新征程】矢志创新勇攀高峰 加快建设科技强国,全国科技工作者日强调科技创新，广大科技工作者矢志创新，加快建设科技强国。,新闻联播,https://tv.cctv.com/2026/05/30/VIDEhaN2Pcj6KnOZCj1kzOxf260530.shtml
2026-05-30,科技,[视频]神舟二十一号飞行乘组返回任务圆满成功,神舟二十一号乘组返回任务圆满成功，三名航天员平安抵京，在轨驻留210天创纪录。,新闻联播,https://tv.cctv.com/2026/05/30/VIDEsliE9Etqr47Q4Ky6tlU9260530.shtml
2026-05-30,"科技, 社会",[视频]全国科技工作者日 多场活动弘扬科学家精神,全国科技工作者日举办表彰、展览及科普活动，弘扬科学家精神。,新闻联播,https://tv.cctv.com/2026/05/30/VIDEdK6hcgu7iBTFDq2XJI2j260530.shtml
2026-05-30,"科技, 军事","US, UK and Australia to develop underwater drone technology",美英澳在AUKUS框架下联合研发水下无人机技术。,BBC World,https://www.bbc.com/news/articles/c5y8wjvd1ypo?at_medium=RSS&at_campaign=rss
2026-05-30,"科技, 民生","Millions of breast cancer patients could safely avoid chemotherapy, study suggests",新DNA测试或帮助数百万乳腺癌患者避免不必要的化疗。,BBC Top,https://www.bbc.com/news/articles/c2325j0xk1vo?at_medium=RSS&at_campaign=rss
2026-05-30,"军事, 国际",[视频]俄总统称俄乌冲突临近收尾 乌称前线战事激烈,普京称俄乌冲突临近收尾；乌方称战事激烈。罗马尼亚指俄无人机坠毁，俄方否认。,新闻联播,https://tv.cctv.com/2026/05/30/VIDExnUXdPf6cBh0atLh78tW260530.shtml
2026-05-30,"军事, 科技",Ukraine using AI drones to strike vital convoys supplying Russian troops,乌克兰使用AI无人机攻击俄军补给车队。,BBC World,https://www.bbc.com/news/articles/cdjp0n7rn41o?at_medium=RSS&at_campaign=rss
2026-05-30,"民生, 政治",[视频]李强对安全生产工作作出重要批示强调 坚决贯彻落实习近平总书记关于安全生产的重要指示精神 切实维护人民群众生命财产安全和社会大局稳定,李强对安全生产作批示，要求坚决遏制重特大事故，加强防汛救灾和重点行业监管。,新闻联播,https://tv.cctv.com/2026/05/30/VIDEvVN9qUjG8kouX9BJydLE260530.shtml
2026-05-30,"民生, 社会",[视频]【党旗在基层一线高高飘扬】党员先锋队抢通群众出行路,武警党员先锋队在湖南暴雨中抢通道路，连续奋战打通13个村庄出行路。,新闻联播,https://tv.cctv.com/2026/05/30/VIDEhE8b6dyUIH8DFTZRjaHd260530.shtml
2026-05-30,"民生, 经济",[视频]国内联播快讯,全国“三下乡”活动在甘肃举行；前四月软件业收入增长10.9%；七部门印发文旅与工业融合发展通知；财政部在港发行60亿元绿色债券。,新闻联播,https://tv.cctv.com/2026/05/30/VIDETvKV9hsxhCdbOiXAooQz260530.shtml
2026-05-30,民生,"Arrive three hours before flight home, airline boss tells UK holidaymakers",维兹航空CEO建议英国游客提前三小时到机场，带充电宝和水。,BBC Top,https://www.bbc.com/news/articles/c8xw2kjlrlxo?at_medium=RSS&at_campaign=rss
2026-05-30,"民生, 社会",How one borough is bucking the UK's youth unemployment trend,英国一地区通过早期干预成功降低青少年失业率。,BBC Top,https://www.bbc.com/news/articles/cd6p9yyg64vo?at_medium=RSS&at_campaign=rss
2026-05-30,"国际, 政治",[视频]日本民众集会反对高市政府危险动向,日本民众在东京集会，反对高市早苗政府扩军、修宪等危险动向。,新闻联播,https://tv.cctv.com/2026/05/30/VIDEqfj7cKDpr1NlQANGdVYb260530.shtml
2026-05-30,"国际, 经济",[视频]国际联播快讯,伊朗与阿曼讨论霍尔木兹海峡问题；欧亚经济联盟四国敦促亚美尼亚决定去留；日本外汇干预规模创新高。,新闻联播,https://tv.cctv.com/2026/05/30/VIDE9e0xtzu67tzn9Qz0WZZo260530.shtml
2026-05-30,"国际, 政治",No deal announced after Trump meeting to make 'final determination' on Iran,特朗普与顾问会面，拟就伊朗问题做出“最终决定”。,BBC World,https://www.bbc.com/news/articles/c0r2d40r91qo?at_medium=RSS&at_campaign=rss
2026-05-30,"国际, 军事","US not 'turning back' on Asia allies, but expects them to boost defence, says Hegseth",美防长称不会背弃亚洲盟友，但希望盟友加强国防。,BBC World,https://www.bbc.com/news/articles/c5ye34k7yejo?at_medium=RSS&at_campaign=rss
2026-05-30,"国际, 社会",Four more men freed from flooded Laos cave after 10 days,老挝洪水洞穴中4名被困者获救，仍有2人失踪。,BBC World,https://www.bbc.com/news/articles/cn4pn4ex0ymo?at_medium=RSS&at_campaign=rss
2026-05-30,"国际, 社会",Carcass of Timmy the humpback whale brought to shore in Denmark,名为“蒂米”的座头鲸尸体在丹麦海岸被冲上岸。,NPR World,https://www.npr.org/2026/05/30/nx-s1-5839921/timmy-humpback-whale-autopsy
2026-05-30,社会,[视频]【暖心一瞬】合力救援 托起生命希望,江西赣州和江苏盐城发生合力救援事件，群众挺身而出挽救落水者和车祸伤者。,新闻联播,https://tv.cctv.com/2026/05/30/VIDEDAO5FpjR63jPdygnYl6K260530.shtml
2026-05-30,"社会, 国际",Ghana's parliament passes anti-LGBTQ+ bill,加纳议会通过反同性恋法案，同性行为将面临监禁。,BBC World,https://www.bbc.com/news/articles/c5yedendprko?at_medium=RSS&at_campaign=rss
